WORD	ORIG	RATIO=B2/SUM(B:B)*11451419
宿命	67	116
情操	67	116
控球	67	116
教士	67	116
清白	67	116
理應	67	116
逍遙	67	116
逛逛	67	116
連到	67	116
備用	67	116
爲非	67	116
畫質	67	116
發源	67	116
稅務	67	116
窘境	67	116
開槍	67	116
飲水	67	116
催眠	67	116
勤務	67	116
微波	67	116
萬萬	67	116
遍及	67	116
預訂	67	116
僱主	67	116
構思	67	116
漲停	67	116
算在	67	116
綿延	67	116
遞給	67	116
履歷	67	116
樂見	67	116
質問	67	116
魄力	67	116
燒掉	67	116
磨練	67	116
選課	67	116
講習	67	116
輾轉	67	116
隱瞞	67	116
點字	67	116
繳納	67	116
難找	67	116
驗收	67	116
體表	67	116
一千四	67	116
一致性	67	116
十九號	67	116
工商業	67	116
太空人	67	116
太魯閣	67	116
全方位	67	116
百億元	67	116
自然科	67	116
行政法	67	116
每年的	67	116
星期日	67	116
看出來	67	116
這部份	67	116
彭德懷	67	116
新鮮人	67	116
董監事	67	116
跳出來	67	116
需求量	67	116
縣市長	67	116
穩定性	67	116
攝影家	67	116
顯現出	67	116
人民日報	67	116
文化建設	67	116
兩性平等	67	116
活動範圍	67	116
移送法辦	67	116
第三世界	67	116
一排	66	114
一學	66	114
二種	66	114
三振	66	114
久久	66	114
小黃	66	114
已於	66	114
不掉	66	114
不善	66	114
五星	66	114
反思	66	114
反動	66	114
天津	66	114
少量	66	114
毛巾	66	114
可悲	66	114
可爲	66	114
右傾	66	114
巧合	66	114
打得	66	114
本無	66	114
母校	66	114
石塊	66	114
石雕	66	114
立時	66	114
先民	66	114
光環	66	114
全島	66	114
全集	66	114
冰冰	66	114
各人	66	114
各校	66	114
同好	66	114
名勝	66	114
回首	66	114
在演	66	114
在審	66	114
安娜	66	114
年所	66	114
有包	66	114
自學	66	114
色素	66	114
作樂	66	114
我下	66	114
攻防	66	114
肝病	66	114
迄今	66	114
那本	66	114
兩地	66	114
其事	66	114
初選	66	114
到頭	66	114
定能	66	114
或有	66	114
放開	66	114
武俠	66	114
治國	66	114
泡湯	66	114
爬山	66	114
金瓜	66	114
阻撓	66	114
保住	66	114
後台	66	114
挑剔	66	114
流於	66	114
計時	66	114
軍訓	66	114
乘坐	66	114
准許	66	114
家務	66	114
徒步	66	114
時節	66	114
真愛	66	114
衰竭	66	114
起跑	66	114
迷惑	66	114
逃逸	66	114
動能	66	114
商銀	66	114
國策	66	114
悠悠	66	114
探望	66	114
接在	66	114
接過	66	114
球團	66	114
甜點	66	114
產科	66	114
產製	66	114
幾歲	66	114
最難	66	114
無需	66	114
稍稍	66	114
飯碗	66	114
傳單	66	114
微風	66	114
愛用	66	114
搖擺	66	114
新婚	66	114
裕隆	66	114
過失	66	114
道士	66	114
對準	66	114
摘下	66	114
撞到	66	114
毅力	66	114
諸葛	66	114
賣到	66	114
機緣	66	114
濃郁	66	114
燈火	66	114
優勝	66	114
嚇人	66	114
牆面	66	114
獲選	66	114
聲調	66	114
糧商	66	114
翻閱	66	114
轉回	66	114
關島	66	114
關說	66	114
覺醒	66	114
黨產	66	114
聽話	66	114
鹼基	66	114
一小時	66	114
三溫暖	66	114
不太好	66	114
日月潭	66	114
白色的	66	114
她們的	66	114
我還在	66	114
走過去	66	114
那個人	66	114
受限於	66	114
爭取到	66	114
金融業	66	114
美麗島	66	114
純粹的	66	114
排灣族	66	114
救護車	66	114
現代的	66	114
畢卡索	66	114
組織法	66	114
這麼久	66	114
陳啓禮	66	114
紫外線	66	114
新生代	66	114
經發會	66	114
標準化	66	114
蔘議員	66	114
九二共識	66	114
恐怖份子	66	114
高爾夫球場	66	114
一圈	65	112
一概	65	112
一輛	65	112
又能	65	112
口音	65	112
大將	65	112
大慶	65	112
中鋼	65	112
六條	65	112
分立	65	112
升上	65	112
天後	65	112
心疼	65	112
牛仔	65	112
出沒	65	112
包辦	65	112
平坦	65	112
打從	65	112
石子	65	112
立下	65	112
立意	65	112
合金	65	112
好似	65	112
成因	65	112
即已	65	112
吸取	65	112
更少	65	112
更動	65	112
良知	65	112
辛勤	65	112
怪異	65	112
近人	65	112
思念	65	112
流到	65	112
研修	65	112
致癌	65	112
軍中	65	112
風采	65	112
修好	65	112
原名	65	112
射出	65	112
峽谷	65	112
格調	65	112
破的	65	112
祖宗	65	112
祖廟	65	112
神色	65	112
神像	65	112
純潔	65	112
送去	65	112
骨骼	65	112
高居	65	112
偏頗	65	112
做飯	65	112
捨棄	65	112
授予	65	112
旋風	65	112
液體	65	112
淚水	65	112
深山	65	112
造林	65	112
陰暗	65	112
場外	65	112
握有	65	112
筆墨	65	112
菜色	65	112
訴諸	65	112
貿然	65	112
飲茶	65	112
亂碼	65	112
塗鴉	65	112
楚楚	65	112
概不	65	112
滑翔	65	112
當政	65	112
當晚	65	112
萬歲	65	112
裝扮	65	112
跨出	65	112
圖樣	65	112
敲定	65	112
旗山	65	112
漢代	65	112
綠燈	65	112
墨畫	65	112
彈劾	65	112
影本	65	112
慶幸	65	112
標語	65	112
課徵	65	112
適逢	65	112
學識	65	112
隨處	65	112
頭目	65	112
嚐試	65	112
曖昧	65	112
縮寫	65	112
聲望	65	112
擴建	65	112
翹課	65	112
懷舊	65	112
關頭	65	112
鯨魚	65	112
讀過	65	112
體罰	65	112
一步步	65	112
八色鳥	65	112
十九歲	65	112
工讀生	65	112
全國的	65	112
回歸到	65	112
好用的	65	112
而且有	65	112
走過來	65	112
東北角	65	112
肯定的	65	112
首先是	65	112
借款人	65	112
差很多	65	112
高效率	65	112
乾淨的	65	112
商業化	65	112
異性戀	65	112
通常會	65	112
發展到	65	112
飲用水	65	112
傳播學	65	112
想起來	65	112
資訊業	65	112
演算法	65	112
說明書	65	112
德國人	65	112
鄭成功	65	112
據了解	65	112
關鍵性	65	112
一萬五千	65	112
立方公尺	65	112
昨天晚上	65	112
國民教育	65	112
國家主義	65	112
最近幾年	65	112
親朋好友	65	112
隨選視訊	65	112
入獄	64	110
口碑	64	110
大功	64	110
大喊	64	110
小於	64	110
不光	64	110
分有	64	110
友情	64	110
天命	64	110
出奇	64	110
出差	64	110
出處	64	110
功德	64	110
加開	64	110
古巴	64	110
叮嚀	64	110
平穩	64	110
必有	64	110
本錢	64	110
同聲	64	110
回溯	64	110
地處	64	110
多就	64	110
成都	64	110
收據	64	110
肉品	64	110
自此	64	110
利國	64	110
助選	64	110
呆帳	64	110
扼殺	64	110
沒開	64	110
防洪	64	110
並重	64	110
來給	64	110
初始	64	110
初學	64	110
抵押	64	110
放手	64	110
松鼠	64	110
玩耍	64	110
叛逃	64	110
省長	64	110
要角	64	110
香腸	64	110
倉頡	64	110
庭院	64	110
庭園	64	110
料到	64	110
旅途	64	110
書生	64	110
殊榮	64	110
烈酒	64	110
特技	64	110
琉璃	64	110
留任	64	110
病牀	64	110
盎然	64	110
砲彈	64	110
紙本	64	110
航海	64	110
荒野	64	110
迷糊	64	110
馬蘭	64	110
剪輯	64	110
動量	64	110
區間	64	110
執意	64	110
寂靜	64	110
將到	64	110
專爲	64	110
深切	64	110
細微	64	110
規章	64	110
野蠻	64	110
陳菊	64	110
善後	64	110
提款	64	110
景致	64	110
無遺	64	110
裁決	64	110
視同	64	110
鄉人	64	110
量測	64	110
搜集	64	110
新潮	64	110
滑雪	64	110
經意	64	110
罪犯	64	110
肆虐	64	110
葉門	64	110
蛻變	64	110
隔閡	64	110
團團	64	110
滿地	64	110
漫遊	64	110
監護	64	110
趕走	64	110
遠傳	64	110
銀幕	64	110
僵化	64	110
僵硬	64	110
寫過	64	110
寬容	64	110
影迷	64	110
數理	64	110
線性	64	110
蔚爲	64	110
賠錢	64	110
橡皮	64	110
頸部	64	110
壓倒	64	110
擬訂	64	110
環島	64	110
環球	64	110
總有	64	110
講起	64	110
邀約	64	110
臍帶	64	110
醫事	64	110
攀升	64	110
襯衫	64	110
變態	64	110
一樣是	64	110
三角形	64	110
大致上	64	110
大學部	64	110
不用說	64	110
四個月	64	110
光碟機	64	110
全部的	64	110
再也不	64	110
老一輩	64	110
我也有	64	110
沒有錢	64	110
並且在	64	110
併發症	64	110
法國人	64	110
物理系	64	110
表面上	64	110
前瞻性	64	110
甚至在	64	110
耶誕節	64	110
記錄片	64	110
副總理	64	110
第一節	64	110
備忘錄	64	110
植物園	64	110
爲國家	64	110
準備金	64	110
該不是	64	110
資訊化	64	110
電視劇	64	110
簡言之	64	110
轉投資	64	110
聽不懂	64	110
物理學家	64	110
頒獎典禮	64	110
廣播電台	64	110
一門	63	109
力爭	63	109
三度	63	109
下人	63	109
女中	63	109
女弟	63	109
小姑	63	109
不透	63	109
之夜	63	109
今夜	63	109
內人	63	109
公義	63	109
天子	63	109
天色	63	109
日來	63	109
水裏	63	109
出訪	63	109
半世	63	109
古時	63	109
叫好	63	109
四項	63	109
外殼	63	109
左傳	63	109
市街	63	109
布置	63	109
幼童	63	109
打完	63	109
本隊	63	109
犯人	63	109
合體	63	109
吉普	63	109
好漢	63	109
字句	63	109
年限	63	109
有罪	63	109
老將	63	109
克拉	63	109
吳鳳	63	109
杏仁	63	109
沐浴	63	109
車程	63	109
兩難	63	109
坡度	63	109
奔波	63	109
岡山	63	109
延平	63	109
武陵	63	109
沸騰	63	109
盲點	63	109
空空	63	109
花瓣	63	109
金色	63	109
金庸	63	109
亮度	63	109
城區	63	109
客車	63	109
派人	63	109
重組	63	109
飛舞	63	109
食慾	63	109
師法	63	109
桃源	63	109
真人	63	109
神社	63	109
笑臉	63	109
耕作	63	109
能減	63	109
航行	63	109
逃走	63	109
做工	63	109
動線	63	109
寄出	63	109
密密	63	109
帶了	63	109
情誼	63	109
掉到	63	109
排序	63	109
排定	63	109
掛了	63	109
晚期	63	109
淑女	63	109
烹調	63	109
異於	63	109
笛子	63	109
設限	63	109
單方	63	109
寒冬	63	109
就拿	63	109
愉悅	63	109
換掉	63	109
揭示	63	109
普查	63	109
智利	63	109
棘手	63	109
游擊	63	109
登入	63	109
稀奇	63	109
筆電	63	109
絕無	63	109
訴願	63	109
評斷	63	109
雲南	63	109
圓環	63	109
搖晃	63	109
新月	63	109
新片	63	109
新港	63	109
腰包	63	109
跟前	63	109
實錄	63	109
趕出	63	109
僵局	63	109
噴出	63	109
熱線	63	109
輟學	63	109
燈具	63	109
選字	63	109
檔名	63	109
聲樂	63	109
舉發	63	109
薄膜	63	109
雙邊	63	109
離子	63	109
礙於	63	109
證件	63	109
關上	63	109
譯者	63	109
聽完	63	109
聽覺	63	109
襲擊	63	109
十五個	63	109
中山堂	63	109
水墨畫	63	109
主題曲	63	109
本年度	63	109
吉隆坡	63	109
收藏家	63	109
西門町	63	109
西雅圖	63	109
沒有過	63	109
肝硬化	63	109
里程碑	63	109
京都市	63	109
玩意兒	63	109
南美洲	63	109
相容性	63	109
省議會	63	109
音樂節	63	109
原有的	63	109
家長會	63	109
專注於	63	109
訪問團	63	109
黃大洲	63	109
過日子	63	109
綠蠵龜	63	109
影評人	63	109
亞太地區	63	109
與衆不同	63	109
學術研究	63	109
二名	62	107
二部	62	107
也把	62	107
千分	62	107
大林	62	107
大雅	62	107
大綱	62	107
子貢	62	107
小事	62	107
不常	62	107
不講	62	107
中式	62	107
中指	62	107
互補	62	107
六時	62	107
分部	62	107
及物	62	107
天亮	62	107
天皇	62	107
太婆	62	107
少於	62	107
幻燈	62	107
戶戶	62	107
手持	62	107
文具	62	107
水瓶	62	107
世家	62	107
出乎	62	107
出兵	62	107
可得	62	107
四四	62	107
巨額	62	107
平淡	62	107
平價	62	107
平權	62	107
正經	62	107
光亮	62	107
光源	62	107
全職	62	107
再出	62	107
合用	62	107
合照	62	107
名次	62	107
在辦	62	107
地中	62	107
年滿	62	107
成見	62	107
收聽	62	107
有當	62	107
死不	62	107
汗水	62	107
耳熟	62	107
自給	62	107
色澤	62	107
行者	62	107
位居	62	107
位階	62	107
何方	62	107
判處	62	107
君主	62	107
坐上	62	107
快去	62	107
攻打	62	107
谷底	62	107
身段	62	107
卸下	62	107
受騙	62	107
呵呵	62	107
命案	62	107
和樂	62	107
定都	62	107
招攬	62	107
放着	62	107
明瞭	62	107
法條	62	107
牧場	62	107
直轄	62	107
花木	62	107
表徵	62	107
近百	62	107
青花	62	107
便在	62	107
南極	62	107
政商	62	107
洋溢	62	107
珍藏	62	107
食譜	62	107
修補	62	107
員林	62	107
埋怨	62	107
時速	62	107
案發	62	107
盎司	62	107
納粹	62	107
陣頭	62	107
停擺	62	107
問答	62	107
國法	62	107
堅固	62	107
帶過	62	107
強行	62	107
探訪	62	107
接洽	62	107
淘氣	62	107
清淨	62	107
猛烈	62	107
甜的	62	107
異樣	62	107
盛開	62	107
眼珠	62	107
圍觀	62	107
富翁	62	107
援手	62	107
散熱	62	107
登台	62	107
結尾	62	107
開着	62	107
搬遷	62	107
敬意	62	107
新教	62	107
源源	62	107
盟軍	62	107
聖火	62	107
遇過	62	107
過夜	62	107
遏止	62	107
電壓	62	107
飽和	62	107
實情	62	107
對勁	62	107
態勢	62	107
福州	62	107
精明	62	107
舞劇	62	107
赫然	62	107
輔選	62	107
骯髒	62	107
嘴脣	62	107
廢土	62	107
敷衍	62	107
衝到	62	107
豬公	62	107
髮型	62	107
親和	62	107
應酬	62	107
濱海	62	107
購置	62	107
隱含	62	107
餵食	62	107
雙子	62	107
鞭炮	62	107
藥材	62	107
藥性	62	107
邊陲	62	107
難爲	62	107
騰騰	62	107
聽力	62	107
驚醒	62	107
一陣陣	62	107
九月份	62	107
千分之	62	107
工作上	62	107
不外乎	62	107
不習慣	62	107
之後再	62	107
尤其在	62	107
方公里	62	107
外星人	62	107
永久性	62	107
任天堂	62	107
有別的	62	107
老公公	62	107
老太婆	62	107
吳敦義	62	107
抗生素	62	107
私底下	62	107
服務生	62	107
知道說	62	107
金本位	62	107
重疊式	62	107
飛毛腿	62	107
能見度	62	107
從小就	62	107
梁實秋	62	107
這條路	62	107
該不該	62	107
資訊系	62	107
輕鬆的	62	107
蔡振南	62	107
據說是	62	107
靜下來	62	107
嚴肅的	62	107
什麼事情	62	107
世界大戰	62	107
平方公里	62	107
白色恐怖	62	107
多采多姿	62	107
法務部長	62	107
歷史學家	62	107
諾貝爾獎	62	107
智慧型手機	62	107
一有	61	105
一架	61	105
二哥	61	105
三小	61	105
三菱	61	105
下架	61	105
下挫	61	105
口述	61	105
口語	61	105
大白	61	105
大錢	61	105
山莊	61	105
天時	61	105
木瓜	61	105
水患	61	105
片面	61	105
以身	61	105
台新	61	105
市集	61	105
平息	61	105
幼教	61	105
打動	61	105
民家	61	105
犯規	61	105
皮鞋	61	105
石器	61	105
交情	61	105
任由	61	105
同種	61	105
多台	61	105
老了	61	105
而以	61	105
自足	61	105
自營	61	105
至上	61	105
西餐	61	105
位相	61	105
別說	61	105
弟兄	61	105
赤道	61	105
車主	61	105
並有	61	105
併入	61	105
兩本	61	105
初級	61	105
協奏	61	105
延燒	61	105
怡君	61	105
性愛	61	105
拍得	61	105
東門	61	105
爬起	61	105
肯亞	61	105
阿媽	61	105
南灣	61	105
孩兒	61	105
後裔	61	105
既不	61	105
染上	61	105
皆可	61	105
祇有	61	105
突擊	61	105
耐力	61	105
背叛	61	105
胡說	61	105
英美	61	105
倒在	61	105
家境	61	105
射箭	61	105
弱點	61	105
挺身	61	105
海龜	61	105
狹隘	61	105
疲憊	61	105
病態	61	105
航運	61	105
記了	61	105
閃亮	61	105
高工	61	105
高地	61	105
做夢	61	105
售票	61	105
問過	61	105
康寧	61	105
強者	61	105
情書	61	105
掛上	61	105
接續	61	105
曹操	61	105
票數	61	105
通風	61	105
勝地	61	105
報警	61	105
惠普	61	105
敦化	61	105
晶瑩	61	105
最美	61	105
港灣	61	105
無償	61	105
猩猩	61	105
畫圖	61	105
結實	61	105
菜單	61	105
超然	61	105
跌幅	61	105
黑手	61	105
傳入	61	105
匯款	61	105
搬運	61	105
敬請	61	105
新春	61	105
會意	61	105
照亮	61	105
碰撞	61	105
經傳	61	105
過目	61	105
過節	61	105
境外	61	105
聚合	61	105
說詞	61	105
遙遙	61	105
廟會	61	105
德里	61	105
糉子	61	105
罵人	61	105
蓮社	61	105
誕辰	61	105
學好	61	105
戰勝	61	105
橫山	61	105
遲到	61	105
擊中	61	105
臉頰	61	105
講台	61	105
鮮血	61	105
斷了	61	105
櫃檯	61	105
歸咎	61	105
雙人	61	105
繳費	61	105
藥商	61	105
邊際	61	105
籌劃	61	105
贏家	61	105
聽來	61	105
纔算	61	105
變相	61	105
顯露	61	105
觀感	61	105
一千三	61	105
一致的	61	105
三十幾	61	105
大概在	61	105
女弟子	61	105
不由得	61	105
不起眼	61	105
不經意	61	105
中間的	61	105
什麼人	61	105
反對黨	61	105
少不了	61	105
日本隊	61	105
代表會	61	105
出版業	61	105
打交道	61	105
打招呼	61	105
好消息	61	105
成年人	61	105
有心人	61	105
而且在	61	105
低工資	61	105
助學金	61	105
足球隊	61	105
來得及	61	105
放大鏡	61	105
放射線	61	105
保齡球	61	105
恐怖的	61	105
祝英台	61	105
做得到	61	105
現代舞	61	105
提琴家	61	105
最好是	61	105
新內閣	61	105
新聞界	61	105
資訊所	61	105
慢性病	61	105
演奏家	61	105
管理學	61	105
慕尼黑	61	105
衛生所	61	105
學校裏	61	105
縣議員	61	105
總務處	61	105
轉變成	61	105
一般來說	61	105
八十年代	61	105
什麼樣子	61	105
台灣銀行	61	105
南部地區	61	105
福爾摩沙	61	105
學科能力測驗	61	105
一包	60	104
一倍	60	104
一站	60	104
一瓶	60	104
力克	60	104
十倍	60	104
下鄉	60	104
大名	60	104
大英	60	104
大漲	60	104
女神	60	104
不含	60	104
不樂	60	104
不談	60	104
中譯	60	104
五名	60	104
五屆	60	104
反感	60	104
天良	60	104
水產	60	104
可要	60	104
外行	60	104
打打	60	104
打拚	60	104
正中	60	104
田中	60	104
立新	60	104
休憩	60	104
合式	60	104
吉利	60	104
回過	60	104
在先	60	104
好感	60	104
如願	60	104
尖石	60	104
成龍	60	104
此地	60	104
竹筍	60	104
自成	60	104
自知	60	104
行蹤	60	104
助力	60	104
助攻	60	104
我願	60	104
汽水	60	104
芒果	60	104
走完	60	104
車業	60	104
車廠	60	104
里約	60	104
並行	60	104
兩台	60	104
定好	60	104
房舍	60	104
拉長	60	104
知覺	60	104
迎合	60	104
近似	60	104
金子	60	104
長髮	60	104
前世	60	104
拜年	60	104
洋人	60	104
洗禮	60	104
甚爲	60	104
看在	60	104
紅白	60	104
若無	60	104
苦悶	60	104
英鎊	60	104
借給	60	104
原生	60	104
師表	60	104
根基	60	104
海綿	60	104
消逝	60	104
留住	60	104
病症	60	104
病理	60	104
真情	60	104
租屋	60	104
笑笑	60	104
純化	60	104
能取	60	104
起火	60	104
高聳	60	104
偏高	60	104
副理	60	104
區段	60	104
寄主	60	104
將上	60	104
將領	60	104
排成	60	104
推估	60	104
理了	60	104
眼花	60	104
票券	60	104
通勤	60	104
陸陸	60	104
喔喔	60	104
復發	60	104
換得	60	104
湯姆	60	104
無私	60	104
焦急	60	104
菜市	60	104
象牙	60	104
開挖	60	104
雄厚	60	104
債權	60	104
圓的	60	104
奧妙	60	104
搞定	60	104
搭檔	60	104
極地	60	104
滑水	60	104
照料	60	104
禁令	60	104
裝有	60	104
實物	60	104
慣用	60	104
滿天	60	104
精通	60	104
精選	60	104
蒼蠅	60	104
熱氣	60	104
箱子	60	104
論者	60	104
閱聽	60	104
駕照	60	104
學區	60	104
學報	60	104
擁護	60	104
橫行	60	104
積欠	60	104
遲疑	60	104
餐點	60	104
擡起	60	104
聲光	60	104
舉止	60	104
舉出	60	104
叢生	60	104
藏文	60	104
辭去	60	104
難堪	60	104
騙局	60	104
競相	60	104
顧到	60	104
十多個	60	104
不僅僅	60	104
仍然是	60	104
只能夠	60	104
在內的	60	104
她自己	60	104
成果展	60	104
使用率	60	104
明天的	60	104
法學院	60	104
峇里島	60	104
海內外	60	104
帶原者	60	104
理監事	60	104
第四台	60	104
發報器	60	104
瑪利亞	60	104
螢幕上	60	104
錄取率	60	104
總工會	60	104
還是說	60	104
藝術史	60	104
一九九七	60	104
西伯利亞	60	104
脫穎而出	60	104
陸陸續續	60	104
超級市場	60	104
愛滋病患	60	104
職業婦女	60	104
一進	59	102
七天	59	102
入社	59	102
上身	59	102
大片	59	102
大本	59	102
大院	59	102
山洞	59	102
不敷	59	102
中止	59	102
五元	59	102
分給	59	102
天數	59	102
巴掌	59	102
心上	59	102
手帕	59	102
文王	59	102
火燒	59	102
主宰	59	102
充沛	59	102
加國	59	102
可收	59	102
台詞	59	102
失明	59	102
打進	59	102
末年	59	102
